id,timestamp,duration,context
qqG96G8YdcE_4852,4852.96,4.52,Enterprises that we are growing we by
qqG96G8YdcE_4855,4855.56,4.84,the way we brought a a lot of
qqG96G8YdcE_4857,4857.48,4.88,people the whole idea of computer chips
qqG96G8YdcE_4860,4860.4,4.64,we used have 40% of the market we
qqG96G8YdcE_4862,4862.36,4.96,invented those chips and we lost it
qqG96G8YdcE_4865,4865.04,4.639,because he was sending people to cheap
qqG96G8YdcE_4867,4867.32,5.08,to find the cheapest jobs overseas and
qqG96G8YdcE_4869,4869.679,5.04,bring home a product so I went I went to
qqG96G8YdcE_4872,4872.4,4.319,South Korea I convinced Samsung to
qqG96G8YdcE_4874,4874.719,5.0,invest billions of dollars here in the
qqG96G8YdcE_4876,4876.719,6.361,United States and they're guess what
qqG96G8YdcE_4879,4879.719,6.641,those Fabs they call to to to to build
qqG96G8YdcE_4883,4883.08,5.24,"these chips those Fabs pay over $100,000"
qqG96G8YdcE_4886,4886.36,4.839,you don't need a college degree for them
qqG96G8YdcE_4888,4888.32,4.52,and there's billions about $40 billion
qqG96G8YdcE_4891,4891.199,3.841,already being invested and being built
qqG96G8YdcE_4892,4892.84,4.56,right now in the United States creating
qqG96G8YdcE_4895,4895.04,4.48,significant jobs for Americans all over
qqG96G8YdcE_4897,4897.4,4.08,the from all over the world President
qqG96G8YdcE_4899,4899.52,4.24,Biden you have 40 seconds left would you
qqG96G8YdcE_4901,4901.48,5.96,like to add anything yeah I would the
qqG96G8YdcE_4903,4903.76,5.84,idea that somehow we are this failing
qqG96G8YdcE_4907,4907.44,5.0,country I never heard a president talk
qqG96G8YdcE_4909,4909.6,5.68,like this before we we're the NB of the
qqG96G8YdcE_4912,4912.44,4.6,world I name me a single major major
qqG96G8YdcE_4915,4915.28,3.6,country president who wouldn't trade
qqG96G8YdcE_4917,4917.04,3.4,places with the United States of America
qqG96G8YdcE_4918,4918.88,3.68,for all our problems and all our
qqG96G8YdcE_4920,4920.44,3.36,opportunities we're the most Progressive
qqG96G8YdcE_4922,4922.56,3.24,country in the world and getting things
qqG96G8YdcE_4923,4923.8,3.72,done we're the strongest country in the
qqG96G8YdcE_4925,4925.8,4.359,world we're a country in the world who
qqG96G8YdcE_4927,4927.52,5.48,keeps our word and everybody trusts us
qqG96G8YdcE_4930,4930.159,5.761,all of our allies and our and our op and
qqG96G8YdcE_4933,4933.0,4.84,our those who he cuddles up to from Kim
qqG96G8YdcE_4935,4935.92,4.16,jung-yong he sends Love Letters to and
qqG96G8YdcE_4937,4937.84,4.92,Putin Etc they don't want to screw
qqG96G8YdcE_4940,4940.08,4.28,around with us thank you former
qqG96G8YdcE_4942,4942.76,4.68,president Trump to follow up you would
qqG96G8YdcE_4944,4944.36,4.64,be 82 at the end of your second term
qqG96G8YdcE_4947,4947.44,3.759,what do you say to voters who have
qqG96G8YdcE_4949,4949.0,4.56,concerns about your capabilities to
qqG96G8YdcE_4951,4951.199,4.48,serve well I took two tests cognitive
qqG96G8YdcE_4953,4953.56,4.52,tests I aced him both of them as you
qqG96G8YdcE_4955,4955.679,4.401,know we made it public he took none I'd
qqG96G8YdcE_4958,4958.08,3.96,like to see him take one just one a real
qqG96G8YdcE_4960,4960.08,4.04,easy one like go through the first five
qqG96G8YdcE_4962,4962.04,4.36,questions he couldn't do it but I took
qqG96G8YdcE_4964,4964.12,5.36,two cognitive tests I took physical
qqG96G8YdcE_4966,4966.4,5.36,exams every year and you know we knock
qqG96G8YdcE_4969,4969.48,4.44,on wood wherever we may have wood that
qqG96G8YdcE_4971,4971.76,4.399,I'm in very good health I just won two
qqG96G8YdcE_4973,4973.92,4.239,Club champ I ships not even senior two
qqG96G8YdcE_4976,4976.159,4.441,regular Club championships to do that
qqG96G8YdcE_4978,4978.159,4.401,you have to be quite smart and you have
qqG96G8YdcE_4980,4980.6,3.559,to be able to hit the ball a long way
qqG96G8YdcE_4982,4982.56,3.28,and I do it he doesn't do it he can't
qqG96G8YdcE_4984,4984.159,3.801,hit a ball 50 yards he challenged me to
qqG96G8YdcE_4985,4985.84,4.56,a golf match he can't hit a ball 50
qqG96G8YdcE_4987,4987.96,4.6,yards uh I think I'm in very good shape
qqG96G8YdcE_4990,4990.4,4.48,I feel that I'm as in good a shape as I
qqG96G8YdcE_4992,4992.56,4.96,was 25 30 years ago actually I'm
qqG96G8YdcE_4994,4994.88,5.68,probably a little bit lighter but I'm in
qqG96G8YdcE_4997,4997.52,4.84,as good a shape as I was uh years ago I
qqG96G8YdcE_5000,5000.56,3.599,feel very good I feel the same but I
qqG96G8YdcE_5002,5002.36,3.279,took I was willing to take a cognitive
qqG96G8YdcE_5004,5004.159,5.201,test and you know what if I didn't do
qqG96G8YdcE_5005,5005.639,5.56,well I aced him Dr Ronnie Jackson who's
qqG96G8YdcE_5009,5009.36,3.279,great guy when he was White House doctor
qqG96G8YdcE_5011,5011.199,3.761,and then I took another one a similar
qqG96G8YdcE_5012,5012.639,5.04,one and both one of them said they've
qqG96G8YdcE_5014,5014.96,5.88,never seen anybody Ace him thank you
qqG96G8YdcE_5017,5017.679,6.96,President Biden you can see he is 6'5
qqG96G8YdcE_5020,5020.84,8.08,and only 223 PB or 235
qqG96G8YdcE_5024,5024.639,6.641,PBS well you said 64 200 well anyway
qqG96G8YdcE_5028,5028.92,4.2,that's your anyway just take a look at
qqG96G8YdcE_5031,5031.28,3.8,what he says he is and take a look at
qqG96G8YdcE_5033,5033.12,4.36,what he is look I be be happy to have a
qqG96G8YdcE_5035,5035.08,5.32,driving contest with him the re I got my
qqG96G8YdcE_5037,5037.48,4.719,handicap which when I was vice president
qqG96G8YdcE_5040,5040.4,4.839,down to a
qqG96G8YdcE_5042,5042.199,4.681,six and but by the way I told you before
qqG96G8YdcE_5045,5045.239,5.321,I'm happy to play golf if you carry your
qqG96G8YdcE_5046,5046.88,5.759,own bag think you can do it that's the
qqG96G8YdcE_5050,5050.56,5.599,biggest lie that he's a six- handicap of
qqG96G8YdcE_5052,5052.639,6.121,all I was an eight handicap yeah
qqG96G8YdcE_5056,5056.159,5.441,eight but I have you know how many I've
qqG96G8YdcE_5058,5058.76,3.919,seen you swing I know you swing not act
qqG96G8YdcE_5061,5061.6,4.2,like children president Trump we're
qqG96G8YdcE_5062,5062.679,5.52,going to let's not act like
qqG96G8YdcE_5065,5065.8,5.68,a specific concern that voters have
qqG96G8YdcE_5068,5068.199,5.241,about you will you pledge tonight that
qqG96G8YdcE_5071,5071.48,4.759,once all legal challenges have been
qqG96G8YdcE_5073,5073.44,4.719,exhausted that you will accept the
qqG96G8YdcE_5076,5076.239,5.521,results of this election regardless of
qqG96G8YdcE_5078,5078.159,6.161,who wins and you will say right now that
qqG96G8YdcE_5081,5081.76,4.479,political violence in any form is
qqG96G8YdcE_5084,5084.32,3.96,unacceptable well I shouldn't have to
qqG96G8YdcE_5086,5086.239,4.48,say that but of course I believe that
qqG96G8YdcE_5088,5088.28,4.04,it's totally unacceptable and if you
qqG96G8YdcE_5090,5090.719,3.681,would see my statements that I made on
qqG96G8YdcE_5092,5092.32,3.52,Twitter at the time and also my
qqG96G8YdcE_5094,5094.4,2.92,statement that I made in the Rose guard
qqG96G8YdcE_5095,5095.84,3.0,you would say it's one of the strongest
qqG96G8YdcE_5097,5097.32,3.6,statements you've ever seen in addition
qqG96G8YdcE_5098,5098.84,3.6,to the speech I made in front of I
qqG96G8YdcE_5100,5100.92,3.56,believe the largest crowd I've ever
qqG96G8YdcE_5102,5102.44,4.279,spoken to and I will tell you nobody
qqG96G8YdcE_5104,5104.48,3.84,ever talks about that they talk about a
qqG96G8YdcE_5106,5106.719,3.92,relatively small number of people that
qqG96G8YdcE_5108,5108.32,4.28,went to the capital and in many cases
qqG96G8YdcE_5110,5110.639,3.961,were ushered in by the police and as
qqG96G8YdcE_5112,5112.6,4.0,Nancy Pelosi said it was her
qqG96G8YdcE_5114,5114.6,5.039,responsibility not mine she said that
qqG96G8YdcE_5116,5116.6,5.119,loud and clear but the answer is uh if
qqG96G8YdcE_5119,5119.639,4.281,the election is fair free and I want
qqG96G8YdcE_5121,5121.719,3.561,that more than anybody and I'll tell you
qqG96G8YdcE_5123,5123.92,3.16,something
qqG96G8YdcE_5125,5125.28,4.16,I wish he was a great president because
qqG96G8YdcE_5127,5127.08,5.36,I wouldn't be here right now I'd be at
qqG96G8YdcE_5129,5129.44,4.6,one of my many places enjoying myself I
qqG96G8YdcE_5132,5132.44,3.239,wouldn't be under indictment because I
qqG96G8YdcE_5134,5134.04,4.96,wouldn't have been his political appoint
qqG96G8YdcE_5135,5135.679,5.56,you know opponent because he indicted me
qqG96G8YdcE_5139,5139.0,4.56,because I was his opponent I wish he was
qqG96G8YdcE_5141,5141.239,4.721,a great president I would rather have
qqG96G8YdcE_5143,5143.56,4.0,that I wouldn't be here I don't mind
qqG96G8YdcE_5145,5145.96,4.08,being here but the only reason I'm here
qqG96G8YdcE_5147,5147.56,4.28,is he's so bad as a president that I'm
qqG96G8YdcE_5150,5150.04,4.32,going to make America great again we're
qqG96G8YdcE_5151,5151.84,4.0,going to make America great again we're
qqG96G8YdcE_5154,5154.36,3.68,failing Nation right now we're a
qqG96G8YdcE_5155,5155.84,4.52,seriously failing nation and we're a
qqG96G8YdcE_5158,5158.04,5.76,failing Nation because of him his
qqG96G8YdcE_5160,5160.36,7.48,policies are so bad uh his military
qqG96G8YdcE_5163,5163.8,6.24,policies are insane they're insane these
qqG96G8YdcE_5167,5167.84,4.04,are Wars that will never end with him he
qqG96G8YdcE_5170,5170.04,4.44,will drive us into World War III and
qqG96G8YdcE_5171,5171.88,4.88,we're closer to World War II than
qqG96G8YdcE_5174,5174.48,4.6,anybody can imagine we are very very
qqG96G8YdcE_5176,5176.76,6.08,close to World War II and he's driving
qqG96G8YdcE_5179,5179.08,6.039,us there and Kim Jong-un and presiden of
qqG96G8YdcE_5182,5182.84,4.56,China Kim Jong-un of North Kore
qqG96G8YdcE_5185,5185.119,4.681,all of these Putin they don't respect
qqG96G8YdcE_5187,5187.4,4.4,him they don't fear Him they have
qqG96G8YdcE_5189,5189.8,4.68,nothing going with this gentleman and
qqG96G8YdcE_5191,5191.8,7.2,he's going to drive us into World War
qqG96G8YdcE_5194,5194.48,6.199,II you want a World War I let him follow
qqG96G8YdcE_5199,5199.0,4.44,and win and let Putin say do what you
qqG96G8YdcE_5200,5200.679,5.201,want NATO just do what you want there's
qqG96G8YdcE_5203,5203.44,4.679,a thing called Article Five an attack on
qqG96G8YdcE_5205,5205.88,6.08,one is Attack on all and required
qqG96G8YdcE_5208,5208.119,6.361,response the idea the idea I can't think
qqG96G8YdcE_5211,5211.96,4.279,of a single major leader in the world
qqG96G8YdcE_5214,5214.48,4.239,who wouldn't trade places with with job
qqG96G8YdcE_5216,5216.239,4.121,I've done and what they've done because
qqG96G8YdcE_5218,5218.719,3.52,we are a powerful Nation we have
qqG96G8YdcE_5220,5220.36,3.56,wonderful PE because of the people not
qqG96G8YdcE_5222,5222.239,2.96,me it's because of the American people
qqG96G8YdcE_5223,5223.92,3.16,they're capable of anything and they
qqG96G8YdcE_5225,5225.199,4.321,step up when they're needed and right
qqG96G8YdcE_5227,5227.08,4.32,now we're needed we're needed to protect
qqG96G8YdcE_5229,5229.52,4.76,the world because our own safety is at
qqG96G8YdcE_5231,5231.4,5.36,stake and again you want to have a war
qqG96G8YdcE_5234,5234.28,4.52,just let Putin go ahead and take keeve
qqG96G8YdcE_5236,5236.76,4.359,make sure they move on see what happens
qqG96G8YdcE_5238,5238.8,5.52,in Poland Hungary and other places along
qqG96G8YdcE_5241,5241.119,4.801,that border then you have a war
qqG96G8YdcE_5244,5244.32,5.24,president Trump as I come back to you
qqG96G8YdcE_5245,5245.92,5.96,for a followup the question was will you
qqG96G8YdcE_5249,5249.56,5.24,accept the results of this election
qqG96G8YdcE_5251,5251.88,6.72,regardless of who wins just to finish
qqG96G8YdcE_5254,5254.8,6.359,what he said if I might uh Russia they
qqG96G8YdcE_5258,5258.6,5.92,took a lot of land from Bush they took a
qqG96G8YdcE_5261,5261.159,6.241,lot of land from Obama and Biden they
qqG96G8YdcE_5264,5264.52,5.159,took no land nothing from Trump nothing
qqG96G8YdcE_5267,5267.4,3.96,he knew not to do it he's not going to
qqG96G8YdcE_5269,5269.679,3.161,play games with me he knew that I got
qqG96G8YdcE_5271,5271.36,4.2,along with him very well but he knew not
qqG96G8YdcE_5272,5272.84,5.12,to play games he took nothing from
qqG96G8YdcE_5275,5275.56,5.599,me but now he's going to take the whole
qqG96G8YdcE_5277,5277.96,4.8,thing from this man right here that's a
qqG96G8YdcE_5281,5281.159,5.121,war that should have never started it
qqG96G8YdcE_5282,5282.76,6.32,would have never started ever with me
qqG96G8YdcE_5286,5286.28,4.16,and he's going to take Ukraine and you
qqG96G8YdcE_5289,5289.08,3.2,know you asked me a question before
qqG96G8YdcE_5290,5290.44,4.279,would you do this would he's got us in
qqG96G8YdcE_5292,5292.28,5.08,such a bad position right now with with
qqG96G8YdcE_5294,5294.719,4.801,Ukraine and Russia because Ukraine's not
qqG96G8YdcE_5297,5297.36,4.2,winning that war he said I will never
qqG96G8YdcE_5299,5299.52,3.199,settle until such time they're running
qqG96G8YdcE_5301,5301.56,2.599,out of people they're running out of
qqG96G8YdcE_5302,5302.719,4.201,soldiers they've lost so many people
qqG96G8YdcE_5304,5304.159,4.641,people it's so sad they've lost so many
qqG96G8YdcE_5306,5306.92,3.84,people and they've lost those gorgeous
qqG96G8YdcE_5308,5308.8,4.399,cities with the golden domes that are a
qqG96G8YdcE_5310,5310.76,4.84,thousand years old all because of him
qqG96G8YdcE_5313,5313.199,5.081,and stupid decisions Russia would have
qqG96G8YdcE_5315,5315.6,4.639,never attacked if I presid the question
qqG96G8YdcE_5318,5318.28,4.56,was will you accept the results of the
qqG96G8YdcE_5320,5320.239,5.841,election regardless of who wins yes or
qqG96G8YdcE_5322,5322.84,6.08,no please if it's a fair and legal and
qqG96G8YdcE_5326,5326.08,6.039,good election absolutely I would have
qqG96G8YdcE_5328,5328.92,6.279,much rather accepted these but the the
qqG96G8YdcE_5332,5332.119,4.321,fraud and everything else was ridiculous
qqG96G8YdcE_5335,5335.199,3.321,and if you want we'll have a news
qqG96G8YdcE_5336,5336.44,5.16,conference on it in a week or we'll have
qqG96G8YdcE_5338,5338.52,5.48,another one of these on in a week but I
qqG96G8YdcE_5341,5341.6,4.44,will absolutely there's nothing I'd
qqG96G8YdcE_5344,5344.0,5.639,rather do it would be much easier for me
qqG96G8YdcE_5346,5346.04,6.36,to do that then I'm running again I
qqG96G8YdcE_5349,5349.639,5.161,wasn't really going to run until I saw
qqG96G8YdcE_5352,5352.4,4.839,the horrible job he did he's destroying
qqG96G8YdcE_5354,5354.8,4.64,our country I would be very happy to be
qqG96G8YdcE_5357,5357.239,5.641,someplace else in a nice location
qqG96G8YdcE_5359,5359.44,5.279,someplace and again no indictments no
qqG96G8YdcE_5362,5362.88,3.799,political opponent stuff because it's
qqG96G8YdcE_5364,5364.719,3.92,the only way he thinks he can win but
qqG96G8YdcE_5366,5366.679,4.201,unfortunately it's driven up by numbers
qqG96G8YdcE_5368,5368.639,4.721,and driven up up to a very high level
qqG96G8YdcE_5370,5370.88,4.04,because the people understand it let's
qqG96G8YdcE_5373,5373.36,4.08,see what your numbers are when this
qqG96G8YdcE_5374,5374.92,4.759,election is over let's see let's see
qqG96G8YdcE_5377,5377.44,4.759,you're a whiner when you lost the first
qqG96G8YdcE_5379,5379.679,4.0,time you you continued you appealed and
qqG96G8YdcE_5382,5382.199,5.161,appealed to courts all across the
qqG96G8YdcE_5383,5383.679,6.401,country not one single Court in America
qqG96G8YdcE_5387,5387.36,6.12,said any of your claims had any Merit
qqG96G8YdcE_5390,5390.08,4.639,state or local none but you continue to
qqG96G8YdcE_5393,5393.48,4.28,provoke
qqG96G8YdcE_5394,5394.719,5.161,this lie about somehow there's all this
qqG96G8YdcE_5397,5397.76,4.68,misrepresentation all this stealing
qqG96G8YdcE_5399,5399.88,4.48,there is no evidence of that at all and
qqG96G8YdcE_5402,5402.44,4.0,I tell you what I doubt whether you'll
qqG96G8YdcE_5404,5404.36,4.16,accept it because you're such a whiner
qqG96G8YdcE_5406,5406.44,4.0,the idea if you lose again you accepted
qqG96G8YdcE_5408,5408.52,3.36,anything you can't stand the loss
qqG96G8YdcE_5410,5410.44,2.52,something snapped in you in your loss
qqG96G8YdcE_5411,5411.88,4.72,the last
qqG96G8YdcE_5412,5412.96,8.48,time we'll be right back with more from
qqG96G8YdcE_5416,5416.6,4.84,the CNN presidential debate live from
qqG96G8YdcE_5422,5422.96,3.0,Georgia
qqG96G8YdcE_5452,5452.92,3.0,e
qqG96G8YdcE_5482,5482.92,3.0,e
qqG96G8YdcE_5512,5512.84,3.0,e
qqG96G8YdcE_5542,5542.84,3.0,e
qqG96G8YdcE_5572,5572.84,3.0,e
qqG96G8YdcE_5602,5602.76,4.0,e e
qqG96G8YdcE_5639,5639.719,3.561,it is now time for the candidates to
qqG96G8YdcE_5641,5641.239,4.241,deliver their closing statements as
qqG96G8YdcE_5643,5643.28,4.399,predetermined by a coin toss we're going
qqG96G8YdcE_5645,5645.48,4.6,to begin with you President Biden you
qqG96G8YdcE_5647,5647.679,2.401,have two
qqG96G8YdcE_5650,5650.679,6.121,minutes we've made significant progress
qqG96G8YdcE_5654,5654.159,6.281,from the debacle that was left by
qqG96G8YdcE_5656,5656.8,5.6,President Trump and in in his last term
qqG96G8YdcE_5660,5660.44,4.56,we find ourselves in a situation where
qqG96G8YdcE_5662,5662.4,5.279,number one we have to make sure that we
qqG96G8YdcE_5665,5665.0,4.639,have a fair tax system I ask anyone out
qqG96G8YdcE_5667,5667.679,3.721,there in the audience or anyone out
qqG96G8YdcE_5669,5669.639,4.761,watching this debate do you think the
qqG96G8YdcE_5671,5671.4,5.96,tax system is fair the fact is that I
qqG96G8YdcE_5674,5674.4,5.0,"said nobody even making under $400,000"
qqG96G8YdcE_5677,5677.36,4.52,had a single penny increase in their
qqG96G8YdcE_5679,5679.4,5.319,taxes and will not and if I'm reelected
qqG96G8YdcE_5681,5681.88,4.92,that'll be the case again but this guy
qqG96G8YdcE_5684,5684.719,4.761,is has increased your taxes because of
qqG96G8YdcE_5686,5686.8,5.12,the deficit number one he's increased
qqG96G8YdcE_5689,5689.48,4.92,inflation because of the debacle he left
qqG96G8YdcE_5691,5691.92,4.6,after the way he handled the pandemic
qqG96G8YdcE_5694,5694.4,4.4,and he finds himself in a position where
qqG96G8YdcE_5696,5696.52,3.92,he now wants to tax you more by putting
qqG96G8YdcE_5698,5698.8,3.919,a 10% tariff on everything that comes
qqG96G8YdcE_5700,5700.44,4.56,into the United States of America what I
qqG96G8YdcE_5702,5702.719,4.96,did when for example he wants to get
qqG96G8YdcE_5705,5705.0,8.28,away with get rid of the ability of
qqG96G8YdcE_5707,5707.679,7.601,Medicare to for the ability to for the
qqG96G8YdcE_5713,5713.28,4.879,US to be able to negotiate drug pra with
qqG96G8YdcE_5715,5715.28,6.359,the big farmer companies well guess what
qqG96G8YdcE_5718,5718.159,7.241,we got it we got it down to 15 excuse me
qqG96G8YdcE_5721,5721.639,7.281,$35 for insulin instead of $400 no more
qqG96G8YdcE_5725,5725.4,5.719,"than $2,000 for every senior no matter"
qqG96G8YdcE_5728,5728.92,5.0,what they how much prescription they
qqG96G8YdcE_5731,5731.119,7.0,need you know what that did that reduced
qqG96G8YdcE_5733,5733.92,6.0,the federal Deb debt by $160 billion do
qqG96G8YdcE_5738,5738.119,3.08,over 10 years because the government
qqG96G8YdcE_5739,5739.92,3.199,doesn't have to pay the exorbitant
qqG96G8YdcE_5741,5741.199,5.48,prices I'm going to make that available
qqG96G8YdcE_5743,5743.119,6.281,to every senior all all along it's
qqG96G8YdcE_5746,5746.679,4.801,happening now and everybody in America
qqG96G8YdcE_5749,5749.4,3.6,he wants to get rid of that we have I'm
qqG96G8YdcE_5751,5751.48,2.96,going to make sure that we have child
qqG96G8YdcE_5753,5753.0,3.4,care we we're going to significantly
qqG96G8YdcE_5754,5754.44,3.799,increase the credit people have for
qqG96G8YdcE_5756,5756.4,4.6,child care I'm going to make sure we do
qqG96G8YdcE_5758,5758.239,4.721,something about what we're doing on lead
qqG96G8YdcE_5761,5761.0,4.0,pipes and all the things that are
qqG96G8YdcE_5762,5762.96,3.719,causing health problems for people
qqG96G8YdcE_5765,5765.0,3.199,across the country we're going to
qqG96G8YdcE_5766,5766.679,4.04,continue to fight to bring down
qqG96G8YdcE_5768,5768.199,4.0,inflation and give people a break thank
qqG96G8YdcE_5770,5770.719,3.161,you President Biden president Trump you
qqG96G8YdcE_5772,5772.199,4.241,now have two minutes for your closing
qqG96G8YdcE_5773,5773.88,4.88,statement like so many politicians this
qqG96G8YdcE_5776,5776.44,4.12,man is just a complainer he said we want
qqG96G8YdcE_5778,5778.76,4.2,to do this we want to do that we want to
qqG96G8YdcE_5780,5780.56,4.48,get rid of this tax that tax but he
qqG96G8YdcE_5782,5782.96,4.159,doesn't do any think he doesn't do all
qqG96G8YdcE_5785,5785.04,4.28,he does is make our country unsafe by
qqG96G8YdcE_5787,5787.119,4.721,allowing millions and millions of people
qqG96G8YdcE_5789,5789.32,5.08,to pour in our military doesn't respect
qqG96G8YdcE_5791,5791.84,5.04,him we looked like fools in Afghanistan
qqG96G8YdcE_5794,5794.4,3.759,uh we didn't stop Israel it was such a
qqG96G8YdcE_5796,5796.88,2.68,horrible thing that would have never
qqG96G8YdcE_5798,5798.159,4.04,happened it should have never happened
qqG96G8YdcE_5799,5799.56,4.679,Iran was broke anybody that did business
qqG96G8YdcE_5802,5802.199,3.761,with Iran including China they couldn't
qqG96G8YdcE_5804,5804.239,4.041,do business with the United States they
qqG96G8YdcE_5805,5805.96,4.8,all passed Iran was broke they had no
qqG96G8YdcE_5808,5808.28,5.399,money for Hamas or Hezbollah for Terror
qqG96G8YdcE_5810,5810.76,4.919,no money whatsoever again Ukraine should
qqG96G8YdcE_5813,5813.679,3.321,have never happened he talks about all
qqG96G8YdcE_5815,5815.679,3.601,this stuff but he didn't do it for three
qqG96G8YdcE_5817,5817.0,4.32,and a half years we're living in hell we
qqG96G8YdcE_5819,5819.28,3.839,have the Palestinians and we have
qqG96G8YdcE_5821,5821.32,4.08,everybody else rioting all over the
qqG96G8YdcE_5823,5823.119,4.161,place you talk about Charlottesville
qqG96G8YdcE_5825,5825.4,3.96,this is a 100 times Charlottesville a
qqG96G8YdcE_5827,5827.28,4.04,thousand times the whole country is
qqG96G8YdcE_5829,5829.36,3.72,exploding because of you because they
qqG96G8YdcE_5831,5831.32,3.52,don't respect you and they have to
qqG96G8YdcE_5833,5833.08,4.559,respect their president and they don't
qqG96G8YdcE_5834,5834.84,5.0,respect you throughout the world what we
qqG96G8YdcE_5837,5837.639,4.281,did was incredible we re rebuilt the
qqG96G8YdcE_5839,5839.84,4.12,military we got the largest tax cut in
qqG96G8YdcE_5841,5841.92,4.16,history the largest regulation cut in
qqG96G8YdcE_5843,5843.96,3.96,history the reason he's got jobs is
qqG96G8YdcE_5846,5846.08,3.559,because I cut the regulations that gave
qqG96G8YdcE_5847,5847.92,4.279,jobs but he's putting a lot of those
qqG96G8YdcE_5849,5849.639,5.201,regulations back on all of the things
qqG96G8YdcE_5852,5852.199,4.361,that we've done nobody's ever never seen
qqG96G8YdcE_5854,5854.84,3.879,anything like even from a medical
qqG96G8YdcE_5856,5856.56,4.24,standpoint right to try where we can try
qqG96G8YdcE_5858,5858.719,4.48,Space Age materials instead of going to
qqG96G8YdcE_5860,5860.8,4.56,Asia or going to Europe and trying to
qqG96G8YdcE_5863,5863.199,3.761,get when you're terminally ill now you
qqG96G8YdcE_5865,5865.36,3.279,can go and you can get something you
qqG96G8YdcE_5866,5866.96,4.719,sign a document they've been trying to
qqG96G8YdcE_5868,5868.639,4.881,get it for 42 years but you know what we
qqG96G8YdcE_5871,5871.679,3.241,did for the military was incredible
qqG96G8YdcE_5873,5873.52,3.8,choice for our soldiers where our
qqG96G8YdcE_5874,5874.92,5.4,soldiers instead of waiting for 3 months
qqG96G8YdcE_5877,5877.32,5.919,to see a doctor can go out and get
qqG96G8YdcE_5880,5880.32,4.68,themselves fixed up and Reed up and take
qqG96G8YdcE_5883,5883.239,3.081,care of themselves and they're living
qqG96G8YdcE_5885,5885.0,3.84,and that's why I had the highest
qqG96G8YdcE_5886,5886.32,3.879,approval rating in the history of the VA
qqG96G8YdcE_5888,5888.84,3.359,so all of these things we're in a
qqG96G8YdcE_5890,5890.199,3.4,failing Nation but it's not going to be
qqG96G8YdcE_5892,5892.199,4.321,failing anymore we're going to make it
qqG96G8YdcE_5893,5893.599,6.761,great again thank you former president
qqG96G8YdcE_5896,5896.52,3.84,Trump President Biden
